Protein(Ensembl)	Standard Name	Median molecules per cell	iCUB	tAI	T3s	C3s	A3s	G3s	CAI_CODONW	CBI	Fop_CODONW	Nc	GC3s	GC	L_sym	L_aa	Gravy	Aromo	CAI_EMBOSS	CAI_coRdon	MELP	E	GCB	Fop_coRdon	MILC_SELF	MILC_REF	B_SELF	B_REF	MCB_SELF	MCB_REF	ENC	ENC_prime_SELF	ENC_prime_REF	SCUO	Sc	St
SPAC6F6.07c		145064.9115	32.4174808979466	0.410122441897487	0.5798	0.3445	0.0894	0.2143	0.296	0.444	0.655	33.33	0.448	0.483	145	151	-0.372848	0.066225	0.799	0.923963562939607	2.4258354494144	1.41396696982613	0.328475932392208	0.662251655629139	1.16518205466391	0.480321966992933	0.733118928503079	0.518483772356598	0.459724092445587	0.157250789249925	33.3329523351341	38.203711095823	53.54661168461	0.519330901199697	-0.7269	0.0932
SPAC1782.11		145009.5735	27.0688911548139	0.286022157563298	0.6149	0.1801	0.2739	0.1901	0.212	0.196	0.525	39.81	0.283	0.411	198	202	-0.29703	0.084158	0.713	0.800183465598702	1.37427429437702	0.888303850435783	-0.156944894272934	0.515	0.641940033125227	0.467112013774681	0.373280377697863	0.420216998400649	0.154796230131306	0.468540734998411	39.8126361312456	58.1258584885238	52.872808719522	0.30322569167697	-0.4036	0.0389
SPAC1071.08		141634.7763	32.0098499130971	0.419431962483956	0.5714	0.3333	0.1474	0.2	0.344	0.499	0.685	35.68	0.426	0.521	108	110	-0.12	0.036364	0.788	0.868784580109792	2.51394193595091	1.41244812074673	0.235070042355995	0.6	0.929279191238158	0.369650220615241	0.624508228097452	0.442145958442202	0.305862650963612	0.129773958522142	35.6771994189788	46.0478099254101	55.2353976954544	0.447932601816326	-0.6541	0.079
SPBC27.08c		140361.2487	32.8262016380038	0.306130605958108	0.5222	0.335	0.1852	0.169	0.211	0.233	0.527	43.37	0.41	0.48	478	490	-0.271225	0.085714	0.694	0.729337118971914	2.10799017369528	1.62909244648371	0.059045218826395	0.469979296066253	0.740536002672125	0.351299551541066	0.412276867551072	0.253071499067437	0.323356524701577	0.195336042668384	43.3693527839387	50.0568131441738	55.4037565604808	0.206977867331226	-0.5189	0.0228
SPAC10F6.06		139690.3803	36.5269103725935	0.334642374538148	0.5	0.34	0.2651	0.1535	0.23	0.268	0.563	41.24	0.387	0.457	256	257	-0.615953	0.046693	0.668	0.700109326678609	1.68560431048799	0.888550963970797	-0.032728421103229	0.456692913385827	0.738593251825697	0.438177125693202	0.455045850900646	0.512121273119908	0.319537427188639	0.302879741837435	41.2354672444149	51.8083928857816	47.7075066260512	0.258101227927847	-0.3089	0.0529
SPAC9G1.03c		138909.287	37.1396889107681	0.368313062920756	0.5	0.3667	0.093	0.25	0.261	0.386	0.623	35.07	0.5	0.468	106	109	-0.022936	0.055046	0.723	0.835244262989215	2.26127428288856	1.44804630661943	0.217582910406992	0.623853211009174	0.946728365314575	0.418670292444675	0.706852114152826	0.488141926761323	0.367120081593383	0.29333494921278	35.0694379514873	49.1841787136776	56.667352402941	0.395365413536403	-0.4348	0.1087
SPBC25H2.05		135200.5649	34.5667504058202	0.415624399892246	0.6341	0.2683	0.1986	0.2015	0.321	0.363	0.629	33.85	0.359	0.437	167	173	-0.316185	0.023121	0.807	0.855985902859204	2.06788478893939	1.4924290017611	0.133008503695214	0.656976744186046	0.838187292771478	0.405335586032035	0.559041757362399	0.374585160635928	0.233435229452437	0.102946570641246	33.8473548111048	50.4022676803389	57.158286750387	0.399004072372654	-0.5521	0.0695
SPCC622.12c		133217.2477	29.9800475044544	0.335700595159403	0.4788	0.4334	0.1481	0.1827	0.285	0.378	0.626	40.8	0.49	0.501	433	451	-0.204213	0.084257	0.718	0.762786879111179	1.89865831711425	1.50969021641723	0.188220140086736	0.537946428571429	0.943648851466938	0.497008252069904	0.563829642535406	0.373473734150226	0.573455008005969	0.428249097145773	40.8038849873193	43.3363882769925	47.8552740000315	0.269702465544984	-0.5123	0.0591
SPAC23C11.05		132176.7851	28.8764976771574	0.359985836050086	0.5929	0.354	0.1163	0.197	0.296	0.324	0.604	37.28	0.428	0.463	278	289	-0.47128	0.089965	0.807	0.885388930154971	1.76054166788661	1.50988299759828	0.212244741529293	0.58477508650519	0.941311508256238	0.534671530601267	0.57434632218658	0.380391277403728	0.407240203886096	0.299294911477077	37.2798913239349	45.4730386553169	54.0098314680356	0.340727661741733	-0.6595	0.0884
SPAC9E9.09c		130580.2548	32.4515072074912	0.267161054674665	0.5697	0.3462	0.1489	0.1534	0.286	0.331	0.605	40.17	0.401	0.461	489	503	-0.098807	0.087475	0.739	0.804642927636027	1.5180241680331	1.54216519669975	0.124373595409528	0.554	0.846689306210717	0.557757461337238	0.47622769179166	0.308804590332341	0.43507610038862	0.455364597444977	40.1682618707364	46.0891383901123	47.5304051370956	0.257262288015171	-0.6172	-0.0009
SPAC8E11.02c		128664.8611	31.8464505897712	0.364842567983683	0.505	0.3861	0.2196	0.1791	0.275	0.353	0.608	39.16	0.433	0.468	263	270	-0.501852	0.081481	0.744	0.778025374475703	2.05807588394696	1.34275443556169	0.13364347779898	0.546468401486989	0.862222083514143	0.418945720242629	0.524516920683891	0.390627583713382	0.383748706182332	0.30595704855814	39.1583342050018	47.2549537363276	56.1396715101278	0.288698238919512	-0.5447	0.0487
SPAC4F8.07c		128547.2901	31.6419579483646	0.332022969997306	0.5442	0.3757	0.1302	0.1891	0.273	0.334	0.596	37.55	0.447	0.466	436	455	-0.181319	0.098901	0.784	0.834748741762616	1.92349995520261	1.60621904986619	0.239260687032409	0.617582417582418	0.970341483722494	0.504466600634926	0.580797913277061	0.361593216893701	0.526923032959807	0.342741397985339	37.5464785095819	43.5180136185172	47.3370674287134	0.312633027453715	-0.5888	0.0671
SPCC74.05		126681.1316	35.5536681772509	0.350921226351036	0.4857	0.3714	0.1455	0.2476	0.246	0.359	0.614	38.6	0.492	0.468	132	136	-0.344118	0.095588	0.725	0.842520169897548	2.08828812001047	1.33256206509045	0.181700916436245	0.551470588235294	0.973873113273207	0.46634997534168	0.659731215355088	0.495084793900618	0.453656588377924	0.245024001924319	38.5980069014372	42.9292044982867	53.3470487511689	0.379749984674924	-0.464	0.0599
SPAC29A4.02c		124342.9538	30.6434803946367	0.367229353118746	0.5154	0.3765	0.1584	0.2278	0.259	0.327	0.601	37.15	0.464	0.469	401	409	-0.261858	0.129584	0.764	0.840038774519658	1.75117380029853	1.65082616416088	0.175663178275198	0.565110565110565	0.953271376099343	0.544361374031999	0.588084980073643	0.356236769710134	0.559173845072168	0.362738728205065	37.1478310048702	43.067014823431	46.4939536238984	0.299493879926795	-0.456	0.0999
SPAC22A12.15c		123452.2883	35.0269466376075	0.332613997391673	0.6121	0.2729	0.207	0.1957	0.288	0.295	0.587	36.75	0.356	0.422	652	663	-0.413122	0.069382	0.775	0.813613391314385	1.88023949711494	1.50526871610201	0.068685735453141	0.68140243902439	0.803551570425331	0.427366604976818	0.427423013005432	0.283951302802779	0.330545824526713	0.22949520265058	36.7547619908043	47.8765907545822	53.1504562663458	0.267466247482654	-0.5526	0.0604
SPBC776.11		123331.8847	28.4793784106402	0.293747336505055	0.6303	0.2605	0.1102	0.2143	0.271	0.338	0.587	36.03	0.385	0.482	143	148	-0.694595	0.067568	0.779	0.93540647385733	1.92533524027369	1.46943184334782	0.208686150816611	0.722972972972973	1.00797862316949	0.523534084914064	0.666904292799077	0.453851803891539	0.405196571946207	0.198274461040149	36.0332521469766	47.4137331216919	55.9620893470572	0.453589977659274	-0.724	0.0323
SPBC18E5.06		122953.9428	30.8610591810861	0.373765023778681	0.4203	0.4928	0.1642	0.1803	0.243	0.362	0.624	33.74	0.529	0.513	85	87	-0.47931	0.057471	0.717	0.946209058844243	1.59595283479567	1.16763972888667	0.239216050669668	0.609195402298851	1.06479900219067	0.667187011405009	0.763563616616557	0.653937681055613	0.491792922823186	0.475924305454074	33.7424015913415	36.9282490781292	48.766626248719	0.497898622646179	-0.5164	0.0926
SPCC613.05c		122472.1856	33.6550085349503	0.455392988345266	0.5529	0.3529	0.1389	0.29	0.197	0.318	0.579	32.23	0.488	0.467	121	122	-0.868033	0.057377	0.783	0.934901171171261	2.68540515912801	1.67405788830931	0.341203459280853	0.661157024793388	1.17694776260592	0.438275676430178	0.800082602166803	0.477930069058027	0.478059405277764	0.26751912550851	32.2271341996238	44.8311040145745	58.7113095770915	0.52864357563151	-0.6119	0.1423
SPCC1450.04		119081.1422	34.0205101734786	0.395109643529753	0.5759	0.3734	0.1265	0.2264	0.318	0.388	0.633	33.82	0.459	0.488	207	214	-0.383645	0.084112	0.822	0.904325624700175	2.03391524498538	1.70901441101141	0.296876348610822	0.633802816901408	1.04991010638432	0.516201502974557	0.655741620043367	0.383695781509116	0.422595047616135	0.111048017683907	33.8247454594341	41.5998252518728	51.6941568729623	0.399778778155895	-0.8227	0.0701
SPBC18H10.12c		118138.0403	35.9375230277317	0.380120061136539	0.4973	0.4153	0.1618	0.2459	0.279	0.384	0.633	37.62	0.494	0.467	245	251	-0.506375	0.083665	0.76	0.854555194218187	2.20616931777489	1.83968659184905	0.260908678185206	0.648	1.0699653567486	0.484987869302686	0.661089653134174	0.359349063075858	0.600302293043634	0.245118233895591	37.6163154235808	39.6390222315692	52.6372305690426	0.359419266528646	-0.6995	0.0531
SPAC29B12.04		117814.7479	29.2891536924424	0.367366835662415	0.594	0.2863	0.127	0.2009	0.281	0.348	0.599	37.98	0.397	0.5	282	296	0.05777	0.037162	0.742	0.79826899821303	1.89054463054898	1.49416287875142	0.140536344403262	0.684745762711864	0.845032108853617	0.446978132755445	0.536749376689822	0.359230833748426	0.390679218045539	0.3327271832616	37.976338630466	47.3194659846677	54.8085442636356	0.336851860359718	-0.5363	0.0764
SPBC21C3.08c		116267.1078	35.9018464068057	0.346085183325756	0.5989	0.3023	0.1562	0.1749	0.329	0.393	0.637	35.44	0.377	0.443	424	438	-0.117808	0.082192	0.806	0.865852178871547	1.90191030418673	1.83785171927467	0.147261723246779	0.684210526315789	0.880250390218019	0.462824344702429	0.520989961981133	0.283477691109241	0.388256449568214	0.318212029334326	35.4360976505839	46.3824013567233	48.2324453370378	0.327607127754624	-0.6293	0.0718
SPCC364.07		115364.0554	32.240609091555	0.337644826984146	0.5038	0.3632	0.1243	0.2239	0.305	0.397	0.635	39.01	0.47	0.464	457	466	-0.124464	0.064378	0.737	0.748655488835229	2.52758680146848	1.51765305535203	0.184715882244106	0.593548387096774	0.921798610279515	0.364695135195344	0.571125047041261	0.376321218494029	0.514102189535502	0.426321740479796	39.0097496208782	44.8581440835313	48.3701498405582	0.271075794037794	-0.3985	0.0932
SPAC11E3.15		114229.188	30.0045055978464	0.467238981571948	0.4891	0.4457	0.0795	0.275	0.462	0.529	0.73	33.16	0.548	0.439	115	117	-0.322222	0.102564	0.793	0.895533625786714	2.61139353458142	1.56876736028444	0.30730220247612	0.666666666666667	1.13961925050851	0.436402723456683	0.789014332570593	0.5029517776476	0.530996178920172	0.193510109738647	33.1593977515956	38.6987765328891	53.0549669966671	0.424964983053506	-0.5392	0.1421
SPCC1322.04		113489.0304	32.9387438508349	0.301675965740771	0.4747	0.412	0.1135	0.2523	0.229	0.254	0.561	42.87	0.516	0.461	494	506	-0.255533	0.071146	0.703	0.769569185100034	2.0278924165878	1.48776012874174	0.147796618331235	0.467196819085487	0.90535265296916	0.446450041216948	0.539808502816863	0.362833021525721	0.581067314436121	0.413076178733783	42.8671082017909	44.1185110952135	50.95278932214	0.21238550523756	-0.4578	0.0476
SPCC191.02c		113103.9003	37.4823896100246	0.270161453196156	0.5514	0.3009	0.1869	0.1432	0.226	0.253	0.549	45.13	0.367	0.471	632	662	-0.079305	0.089124	0.681	0.705411926403617	1.46074588214951	1.13856408809925	-0.030518104127813	0.465753424657534	0.658838473156083	0.451028807410768	0.335192124339702	0.294398995931165	0.272498083365713	0.441259433601055	45.1264359097588	53.5375412451292	48.706651857402	0.186853984853369	-0.4588	0.0063
SPBC106.18		111384.9831	38.638432060332	0.389198313272702	0.5688	0.3945	0.0885	0.2308	0.265	0.353	0.619	36.34	0.482	0.456	139	141	-0.468085	0.056738	0.775	0.868835264778035	2.16935580736349	1.54454624625091	0.25644778970872	0.602836879432624	1.09672947271787	0.505555367632741	0.725084370514067	0.469448145223277	0.541490110479642	0.225290635031367	36.3378889073673	35.0298719403825	53.5129111601654	0.43638720419662	-0.6391	0.0844
SPAC24H6.07		110579.5665	23.490459307307	0.3412874096985	0.5906	0.2752	0.1625	0.2215	0.218	0.243	0.521	39.82	0.394	0.478	188	191	-0.593194	0.062827	0.766	0.839485511123702	2.37509295893006	1.70826069812383	0.196646390696569	0.643979057591623	0.913455194343782	0.384597660023916	0.583839163814677	0.341774042132974	0.317999162412251	0.202361462998625	39.8168619973609	48.3898091920142	58.1790879412634	0.356707000617224	-0.7267	0.0164
SPAC2C4.16c		108908.3592	34.1410828507713	0.406094128882095	0.566	0.3019	0.1553	0.2105	0.256	0.338	0.59	37.63	0.41	0.48	195	200	-0.8705	0.075	0.758	0.804503253783637	2.2220259267649	1.34340329452225	0.197612346149832	0.597989949748744	0.961902667390808	0.432894439171223	0.619958564283469	0.46148358189336	0.407102459041758	0.161637502852874	37.6322291851751	46.1299204654533	55.9346927597199	0.388573779861318	-0.3971	0.1456
SPAC4G9.03		108655.5445	37.5940768649574	0.35339287592111	0.5697	0.3333	0.1818	0.189	0.214	0.244	0.542	43.83	0.406	0.47	212	220	-0.382727	0.045455	0.738	0.849492591458042	1.70499280344792	1.48819521467452	0.122875563415122	0.54337899543379	0.828075845245053	0.485677032519126	0.508607101241552	0.341761011073259	0.347800906664873	0.197533286402874	43.8276949286602	47.7485121135598	53.2835644266605	0.28462458560737	-0.6387	0.041
SPAP8A3.07c		105645.0514	35.9192175779323	0.313373646072917	0.5446	0.3399	0.1631	0.1765	0.313	0.351	0.61	41.23	0.412	0.461	359	372	-0.294086	0.048387	0.732	0.779933201597828	1.81148717406038	1.55010163280537	0.111012297873498	0.564864864864865	0.800072040030756	0.441665859680046	0.489518050750333	0.315797390564905	0.327397201504151	0.323634172927874	41.2294747802155	50.7990593578252	48.7186523362117	0.270138914536343	-0.4378	0.0608
SPAC4F8.14c		104657.8	28.1682157943837	0.258202282551824	0.5909	0.2647	0.2249	0.1438	0.21	0.176	0.502	41.15	0.326	0.425	438	447	-0.237584	0.100671	0.698	0.718085748983203	1.49079826071966	0.86527300216827	-0.090590782846218	0.492134831460674	0.605960890835506	0.406467398575436	0.302199394508169	0.3492532342404	0.198247223384736	0.449340470581945	41.1474182605342	55.3201812504225	49.9939993207751	0.209291913271728	-0.4476	0.0119
SPBC2G2.04c		104351.2085	36.193182349032	0.308715273191596	0.5639	0.2932	0.2121	0.1405	0.224	0.283	0.566	46.32	0.352	0.436	159	162	0.048765	0.055556	0.688	0.788248672449451	1.49117578054798	1.01317070941901	-0.033106022197872	0.522012578616352	0.703550337754128	0.471809123331915	0.465561741358239	0.45950967298019	0.216916122007183	0.337032025727122	46.3242186971255	56.5526295283087	54.4706730667191	0.300842305069857	-0.295	0.0684
SPBC24C6.04		104068.2599	30.741502361446	0.312706432423088	0.5657	0.3207	0.1937	0.1488	0.241	0.272	0.563	42.12	0.376	0.45	535	548	-0.140329	0.107664	0.731	0.75155551205522	1.72266640901023	1.56528958453169	0.05207707750708	0.555963302752294	0.732537501009806	0.425234681060908	0.414271166985311	0.26466103849356	0.28777957615272	0.236568773970486	42.1175709689264	51.7264756465675	50.6364060176153	0.212833474084704	-0.4399	0.0613
SPCC777.09c		103914.0415	38.5672955046279	0.266370638233345	0.5553	0.2722	0.2334	0.1577	0.195	0.192	0.509	44.42	0.345	0.436	438	441	-0.096599	0.077098	0.661	0.689295193249539	1.39844212759272	0.935799027837212	-0.107411248719913	0.485057471264368	0.621600600562649	0.444495047952162	0.323029111751084	0.345190689605287	0.170382430749442	0.450877218498387	44.4222751175052	56.3467483010988	47.6113471638521	0.192963185734469	-0.3273	0.0331
SPAC4F10.20		103704.7352	35.6946806283703	0.336143669942764	0.5443	0.3418	0.1857	0.25	0.308	0.32	0.616	43.14	0.434	0.413	99	101	-0.246535	0.09901	0.752	0.878054002936732	2.80832903503055	1.35383670997814	0.083137546459705	0.555555555555556	0.699007110444016	0.248904990022444	0.550264113764792	0.406447919242547	0.237240895421851	0.225919338666882	43.1428160596387	61	61	0.344368097916219	-0.393	0.1166
SPBC3B8.03		103036.8133	30.1911486742868	0.300513290332316	0.5597	0.2813	0.258	0.1635	0.256	0.288	0.576	41.72	0.344	0.419	436	450	-0.234444	0.077778	0.744	0.772592516967995	1.60520974598499	1.11818238137489	-0.03777128618131	0.560267857142857	0.661491970395397	0.412090676654529	0.319161780010886	0.285429090394405	0.196890978542512	0.349650383716951	41.7157670442034	53.8509850548888	51.6403947835415	0.222191686106383	-0.4897	0.0272
SPAC23H4.10c		102590.4728	34.2791853587051	0.271054566652617	0.5436	0.172	0.3578	0.1397	0.172	0.155	0.496	46.41	0.246	0.393	508	518	0.08417	0.044402	0.593	0.695999776724076	0.888902128143443	0.469326693162024	-0.399237959650562	0.516831683168317	0.510677809835474	0.574503979309931	0.216042699141019	0.46032476372793	0.096396727006121	0.750503015485264	46.4083711193528	61	40.990262856709	0.188981180772191	-0.1984	0.0342
SPBC215.09c		102394.9303	26.8618583813102	0.317523573009948	0.5841	0.3089	0.1719	0.1284	0.231	0.278	0.558	41.19	0.361	0.473	385	395	0.025063	0.048101	0.719	0.734472004469409	1.88938497824073	1.54323985199803	0.083704436028329	0.575063613231552	0.745133926724027	0.394379089124466	0.446445380701654	0.289290987479128	0.29689429605365	0.312058531133807	41.190747448581	50.5393337549879	51.165735311581	0.25289701728413	-0.513	0.0326
SPCC622.09		101924.4474	35.0918062282579	0.395685756033619	0.5684	0.3474	0.1143	0.2474	0.42	0.497	0.699	34.03	0.463	0.458	123	126	-0.67381	0.055556	0.78	0.861707259226707	2.2538516418631	1.16621736611072	0.243835174838827	0.619047619047619	1.04703824836481	0.464555088239656	0.694188400122878	0.595247867417687	0.378836978111935	0.216039572597896	34.0305273066166	43.6064549743761	53.8875740354028	0.466077406284935	-0.7623	0.0401
SPAC607.03c		101274.374	25.5950847972806	0.2692294124868	0.4851	0.2178	0.2692	0.2581	0.141	0.106	0.455	47.59	0.374	0.429	123	125	0.1736	0.04	0.588	0.734189806153575	1.2492402008499	0.815653885567973	-0.266359646405001	0.475409836065574	0.579621642401521	0.463979338807048	0.416803228815948	0.511005018416249	0.23922774948602	0.459228833377551	47.5869282475229	54.5437304625513	45.2418704716187	0.254308213713246	-0.1125	0.0597
SPBC3F6.03		100481.0962	32.3064771284685	0.310257474195236	0.6113	0.2755	0.1647	0.1574	0.234	0.292	0.57	38.01	0.35	0.464	314	322	-0.136025	0.071429	0.752	0.789139708202706	1.81133463414728	1.71452565787741	0.085167105057241	0.636363636363636	0.742909537248011	0.410144830912346	0.438362014419952	0.255675388936813	0.278654146489998	0.293912092939231	38.0101415681996	50.9187383269037	56.7165916723366	0.280955581759156	-0.6545	0.0274
SPCC576.09		100375.216	28.9885438886518	0.421848256541634	0.5057	0.4483	0.1089	0.236	0.346	0.455	0.687	30.81	0.522	0.477	115	118	-0.625424	0.016949	0.791	0.976252477093578	2.07289374113933	1.46834846113993	0.384182348196231	0.669491525423729	1.23854131918856	0.597493877572236	0.80892206512488	0.550906059789709	0.546920826439336	0.202245197120129	30.8061949317358	43.0606751688427	59.0458713223013	0.515829300006013	-0.8686	0.0559
SPBC776.03		98616.71362	33.7096091801681	0.329445750663246	0.5372	0.3172	0.2095	0.1536	0.265	0.327	0.599	44.41	0.379	0.434	367	376	-0.084043	0.069149	0.705	0.68480998454056	2.38385394983546	0.99460605241763	-0.002312237629464	0.445040214477212	0.646453825380147	0.27118013057166	0.361156288690213	0.363114911489162	0.24221216057047	0.23929187126187	44.4103785521815	55.6889468311476	57.4015547165845	0.204315560316921	-0.3739	0.0629
